Date,price_open,price_high,price_low,price_close,volume_traded
2022-09-13T10:35:00.0000000Z,0.35357,0.35361,0.35308,0.35328,288108.26359677
2022-09-13T10:36:00.0000000Z,0.35346,0.35352,0.35324,0.35324,65293.82760074
2022-09-13T10:37:00.0000000Z,0.35322,0.35326,0.35287,0.35287,330526.30546243
2022-09-13T10:38:00.0000000Z,0.35291,0.35347,0.35283,0.35344,372008.7772734
2022-09-13T10:39:00.0000000Z,0.35343,0.3535,0.35298,0.35349,498606.61262337
2022-09-13T10:40:00.0000000Z,0.3535,0.35374,0.35336,0.35374,321243.95900828
2022-09-13T10:41:00.0000000Z,0.35374,0.35403,0.3534,0.35372,684474.26696929
2022-09-13T10:42:00.0000000Z,0.35395,0.3543,0.35364,0.35404,319350.52502416
2022-09-13T10:43:00.0000000Z,0.35447,0.35447,0.35389,0.35423,579175.3511348
2022-09-13T10:44:00.0000000Z,0.35424,0.35424,0.35392,0.35392,237366.18808876
2022-09-13T10:45:00.0000000Z,0.35419,0.35462,0.35392,0.35462,234016.26520314
2022-09-13T10:46:00.0000000Z,0.35444,0.35444,0.35393,0.35393,155030.73875689
2022-09-13T10:47:00.0000000Z,0.35414,0.35414,0.35369,0.35401,219340.10306396
2022-09-13T10:48:00.0000000Z,0.35418,0.35418,0.35366,0.35366,154065.50228639
2022-09-13T10:49:00.0000000Z,0.3539,0.35401,0.35364,0.35364,171678.40560389
2022-09-13T10:50:00.0000000Z,0.35376,0.35392,0.35362,0.35392,257990.80771598
2022-09-13T10:51:00.0000000Z,0.35388,0.35395,0.35363,0.35363,243139.98911313
2022-09-13T10:52:00.0000000Z,0.35394,0.35397,0.35374,0.35396,166632.20770539
2022-09-13T10:53:00.0000000Z,0.35396,0.35396,0.35372,0.35372,169248.25078172
2022-09-13T10:54:00.0000000Z,0.35385,0.354,0.3537,0.35391,142076.94494887
2022-09-13T10:55:00.0000000Z,0.35401,0.35402,0.35353,0.35364,172047.72849237
2022-09-13T10:56:00.0000000Z,0.35379,0.35402,0.35379,0.35402,36505.51499274
2022-09-13T10:57:00.0000000Z,0.3541,0.35416,0.35409,0.35416,38979.02914402
2022-09-13T10:58:00.0000000Z,0.35419,0.35445,0.35419,0.35445,40660.86636331
2022-09-13T10:59:00.0000000Z,0.3545,0.35451,0.3544,0.3544,9261.14468764
2022-09-13T11:01:00.0000000Z,0.35453,0.35453,0.35452,0.35452,57721.81797588
2022-09-13T11:02:00.0000000Z,0.35453,0.35453,0.3544,0.35444,51336.54121483
2022-09-13T11:03:00.0000000Z,0.35445,0.35445,0.35443,0.35443,36782.84018804
2022-09-13T11:04:00.0000000Z,0.35456,0.35495,0.35453,0.35495,108156.59107817
2022-09-13T11:05:00.0000000Z,0.35524,0.35524,0.35503,0.35504,46557.32469975
2022-09-13T11:06:00.0000000Z,0.35503,0.35584,0.35503,0.35551,143110.19007618
2022-09-13T11:07:00.0000000Z,0.35538,0.35542,0.3546,0.355,965745.75456122
2022-09-13T11:08:00.0000000Z,0.35499,0.35516,0.35498,0.35516,51184.65639877
2022-09-13T11:09:00.0000000Z,0.35511,0.35511,0.35511,0.35511,34879.6466667
2022-09-13T11:10:00.0000000Z,0.35521,0.35522,0.35507,0.35522,32627.53520875
2022-09-13T11:11:00.0000000Z,0.35516,0.35542,0.35516,0.35538,100375.49871336
2022-09-13T11:12:00.0000000Z,0.35537,0.35538,0.35523,0.35527,51364.82948355
2022-09-13T11:13:00.0000000Z,0.35529,0.35536,0.35527,0.35536,42779.54037573
2022-09-13T11:14:00.0000000Z,0.35536,0.35548,0.35528,0.3554,198161.97004209
2022-09-13T11:15:00.0000000Z,0.35541,0.35594,0.3554,0.35594,58583.75339313
2022-09-13T11:16:00.0000000Z,0.35575,0.35575,0.35539,0.35559,70344.42948952
2022-09-13T11:17:00.0000000Z,0.35533,0.35533,0.3553,0.35533,35658.28826656
2022-09-13T11:18:00.0000000Z,0.35542,0.3557,0.35542,0.35569,89048.60281108
2022-09-13T11:19:00.0000000Z,0.35579,0.35582,0.35579,0.3558,173989.47472556
2022-09-13T11:20:00.0000000Z,0.35583,0.35623,0.35573,0.35623,61583.81696701
2022-09-13T11:21:00.0000000Z,0.3558,0.35581,0.35569,0.35581,59168.86421484
2022-09-13T11:22:00.0000000Z,0.35581,0.35582,0.35566,0.35567,31776.61463878
2022-09-13T11:23:00.0000000Z,0.35567,0.35576,0.35565,0.35565,29066.78640745
2022-09-13T11:24:00.0000000Z,0.35568,0.35576,0.35567,0.35571,8163.11111431
2022-09-13T11:25:00.0000000Z,0.35575,0.35575,0.35574,0.35574,9838.36963
2022-09-13T11:26:00.0000000Z,0.35575,0.35579,0.35572,0.35576,58048.31691137
2022-09-13T11:27:00.0000000Z,0.35576,0.35576,0.35569,0.35569,5838.80344126
2022-09-13T11:29:00.0000000Z,0.35579,0.35587,0.35578,0.35587,83817.52853327
2022-09-13T11:30:00.0000000Z,0.35586,0.35586,0.35586,0.35586,1535.88811057
2022-09-13T11:31:00.0000000Z,0.35566,0.35601,0.35566,0.35601,111194.74594588
2022-09-13T11:32:00.0000000Z,0.35598,0.35604,0.35592,0.35604,24821.2083231
2022-09-13T11:33:00.0000000Z,0.35613,0.35613,0.35522,0.35522,36833.33541772
2022-09-13T11:34:00.0000000Z,0.35522,0.35541,0.35503,0.35526,77594.33975785
2022-09-13T11:35:00.0000000Z,0.35542,0.35563,0.35542,0.35561,76588.70053143
2022-09-13T11:36:00.0000000Z,0.35569,0.35579,0.35569,0.35578,45998.89677014
2022-09-13T11:37:00.0000000Z,0.35632,0.35632,0.35614,0.35614,75221.08513185
2022-09-13T11:38:00.0000000Z,0.35613,0.35613,0.35575,0.35576,40625.40361059
2022-09-13T11:39:00.0000000Z,0.35576,0.35576,0.35546,0.35546,62894.69914087
2022-09-13T11:40:00.0000000Z,0.35559,0.35577,0.35532,0.35532,51070.58597344
2022-09-13T11:41:00.0000000Z,0.35517,0.35533,0.35517,0.35533,72587.60472172
2022-09-13T11:42:00.0000000Z,0.3553,0.3553,0.35529,0.35529,36418.38754746
2022-09-13T11:43:00.0000000Z,0.35533,0.35533,0.35513,0.35533,43259.4673219
2022-09-13T11:44:00.0000000Z,0.35532,0.35551,0.35532,0.3555,80051.49615261
2022-09-13T11:45:00.0000000Z,0.3552,0.3552,0.3552,0.3552,2000
2022-09-13T11:46:00.0000000Z,0.35524,0.35524,0.35524,0.35524,33867.34576064
2022-09-13T11:47:00.0000000Z,0.35542,0.35551,0.3554,0.35551,13120.2877226
2022-09-13T11:48:00.0000000Z,0.35561,0.3557,0.35561,0.3557,33368.78461224
2022-09-13T11:49:00.0000000Z,0.35573,0.35573,0.35573,0.35573,12619.05976942
2022-09-13T11:50:00.0000000Z,0.3557,0.3557,0.3557,0.3557,72514.75354277
2022-09-13T11:51:00.0000000Z,0.3557,0.3558,0.3557,0.3558,5518.99525811
2022-09-13T11:52:00.0000000Z,0.35575,0.35575,0.35573,0.35573,731.20913129
2022-09-13T11:53:00.0000000Z,0.3557,0.3557,0.35543,0.35561,282453.67057213
2022-09-13T11:54:00.0000000Z,0.35569,0.35573,0.35569,0.35573,2651.70508271
2022-09-13T11:55:00.0000000Z,0.35574,0.35574,0.35574,0.35574,55
2022-09-13T11:56:00.0000000Z,0.35612,0.35625,0.35612,0.35625,35480.85588422
2022-09-13T11:57:00.0000000Z,0.35651,0.35651,0.35651,0.35651,140
2022-09-13T11:59:00.0000000Z,0.35661,0.35701,0.35661,0.35673,56007.04387126
2022-09-13T12:00:00.0000000Z,0.35673,0.357,0.35673,0.357,29183.25177118
2022-09-13T12:01:00.0000000Z,0.35659,0.35696,0.35655,0.35696,46511.67680781
2022-09-13T12:02:00.0000000Z,0.35684,0.35684,0.35639,0.35639,6543.66896191
2022-09-13T12:03:00.0000000Z,0.3563,0.35644,0.35622,0.35644,81974.84934666
2022-09-13T12:04:00.0000000Z,0.35672,0.35672,0.35662,0.35662,34232.65493962
2022-09-13T12:05:00.0000000Z,0.35643,0.3566,0.35639,0.3566,60355.05702808
2022-09-13T12:06:00.0000000Z,0.35665,0.35689,0.35665,0.35689,33810.89391289
2022-09-13T12:07:00.0000000Z,0.35697,0.35717,0.35697,0.35717,44556.33594758
2022-09-13T12:08:00.0000000Z,0.35716,0.35716,0.35695,0.35695,99334.84822995
2022-09-13T12:09:00.0000000Z,0.35679,0.35679,0.3565,0.3565,73284.5771839
2022-09-13T12:10:00.0000000Z,0.35652,0.35663,0.35648,0.35663,64097.53120469
2022-09-13T12:11:00.0000000Z,0.35649,0.35649,0.35608,0.3562,78858.81691983
2022-09-13T12:12:00.0000000Z,0.35652,0.35654,0.35652,0.35654,11451.20906
2022-09-13T12:13:00.0000000Z,0.35664,0.35667,0.35664,0.35667,11396.0983729
2022-09-13T12:14:00.0000000Z,0.35682,0.35682,0.35664,0.35664,29244.39364926
2022-09-13T12:15:00.0000000Z,0.35652,0.35655,0.3565,0.35655,11658.70556793
2022-09-13T12:16:00.0000000Z,0.35643,0.35664,0.35636,0.35664,107224.67742681
2022-09-13T12:17:00.0000000Z,0.35676,0.35676,0.35636,0.35636,51763.21854045
2022-09-13T12:18:00.0000000Z,0.35653,0.35653,0.35623,0.35636,266718.46228306
2022-09-13T12:19:00.0000000Z,0.35624,0.35626,0.35604,0.35607,203850.65002012
2022-09-13T12:20:00.0000000Z,0.35611,0.35656,0.35611,0.35643,223691.7734368
2022-09-13T12:21:00.0000000Z,0.35662,0.35689,0.35662,0.35688,60701.73026939
2022-09-13T12:22:00.0000000Z,0.35685,0.35685,0.35631,0.35659,154219.89718456
2022-09-13T12:23:00.0000000Z,0.35652,0.35661,0.35652,0.35661,56047.60466124
2022-09-13T12:24:00.0000000Z,0.35676,0.35676,0.35667,0.35667,11333.36937051
2022-09-13T12:25:00.0000000Z,0.35671,0.35733,0.35638,0.3565,223838.07843626
2022-09-13T12:26:00.0000000Z,0.35621,0.35621,0.35515,0.3558,59275.68096762
2022-09-13T12:27:00.0000000Z,0.35567,0.35626,0.35553,0.35607,65478.30765394
2022-09-13T12:28:00.0000000Z,0.35617,0.35626,0.35602,0.35602,44319.90549181
2022-09-13T12:29:00.0000000Z,0.35636,0.35656,0.356,0.35654,50338.43492587
2022-09-13T12:30:00.0000000Z,0.35644,0.35708,0.34964,0.34979,1310509.11939524
2022-09-13T12:31:00.0000000Z,0.35083,0.35083,0.34604,0.34819,946893.64059946
2022-09-13T12:32:00.0000000Z,0.34793,0.34793,0.34736,0.34781,89147.07935979
2022-09-13T12:33:00.0000000Z,0.3472,0.34726,0.34554,0.34686,99819.9827887
2022-09-13T12:34:00.0000000Z,0.34735,0.34915,0.34693,0.34907,163499.14029749
2022-09-13T12:35:00.0000000Z,0.3494,0.3497,0.34686,0.34727,567112.2982875
2022-09-13T12:36:00.0000000Z,0.3468,0.34747,0.34631,0.34719,411719.76446714
2022-09-13T12:37:00.0000000Z,0.34713,0.34777,0.34635,0.34743,192465.86644964
2022-09-13T12:38:00.0000000Z,0.3477,0.34777,0.34649,0.34721,123311.64144554
2022-09-13T12:39:00.0000000Z,0.34703,0.34765,0.34701,0.34765,135628.48602577
2022-09-13T12:40:00.0000000Z,0.34787,0.34803,0.34731,0.34792,163308.25471065
2022-09-13T12:41:00.0000000Z,0.34772,0.34822,0.34744,0.34766,117476.44413424
2022-09-13T12:42:00.0000000Z,0.34765,0.34824,0.34735,0.34737,172586.66805244
2022-09-13T12:43:00.0000000Z,0.34739,0.34739,0.34665,0.34701,109776.27882509
2022-09-13T12:44:00.0000000Z,0.34646,0.34658,0.34603,0.34619,205955.60631873
2022-09-13T12:45:00.0000000Z,0.34614,0.34733,0.34611,0.34666,426668.88964468
2022-09-13T12:46:00.0000000Z,0.34657,0.34657,0.34594,0.34648,107585.79421998
2022-09-13T12:47:00.0000000Z,0.34597,0.34624,0.34523,0.34566,56121.4124585
2022-09-13T12:48:00.0000000Z,0.34546,0.34587,0.34495,0.34495,81445.05277757
2022-09-13T12:49:00.0000000Z,0.34495,0.34558,0.34472,0.34558,155279.49701599
2022-09-13T12:50:00.0000000Z,0.34524,0.34524,0.34494,0.34506,92470.12561093
2022-09-13T12:51:00.0000000Z,0.34481,0.34481,0.3438,0.34381,124856.44163664
2022-09-13T12:52:00.0000000Z,0.34393,0.34429,0.34364,0.34409,187713.92533223
2022-09-13T12:53:00.0000000Z,0.34413,0.34413,0.34304,0.3432,105729.05951193
2022-09-13T12:54:00.0000000Z,0.34254,0.34254,0.34058,0.34183,202783.23321981
2022-09-13T12:55:00.0000000Z,0.34178,0.34254,0.34178,0.34254,244364.76491495
2022-09-13T12:56:00.0000000Z,0.34257,0.34307,0.3425,0.34269,55476.23081092
2022-09-13T12:57:00.0000000Z,0.34289,0.34446,0.34288,0.34446,110586.11070429
2022-09-13T12:58:00.0000000Z,0.3443,0.34438,0.34393,0.34411,24731.49906216
2022-09-13T12:59:00.0000000Z,0.34348,0.34372,0.34336,0.34337,21075.20020004
2022-09-13T13:00:00.0000000Z,0.34293,0.34367,0.34293,0.34345,15876.69646965
2022-09-13T13:01:00.0000000Z,0.34343,0.34383,0.34308,0.34347,184984.14580797
2022-09-13T13:02:00.0000000Z,0.3433,0.34369,0.34306,0.3436,130570.36204368
2022-09-13T13:03:00.0000000Z,0.34348,0.34357,0.34345,0.34345,37850.11975007
2022-09-13T13:04:00.0000000Z,0.34363,0.34363,0.3434,0.34361,67320.46518278
2022-09-13T13:05:00.0000000Z,0.34356,0.34356,0.3429,0.3429,70289.23047854
2022-09-13T13:06:00.0000000Z,0.34237,0.34237,0.34156,0.34157,90065.12858392
2022-09-13T13:07:00.0000000Z,0.34141,0.3422,0.34141,0.3422,160267.6456563
2022-09-13T13:08:00.0000000Z,0.34215,0.34245,0.34206,0.34215,85220.98042111
2022-09-13T13:09:00.0000000Z,0.34202,0.34307,0.34186,0.34302,127390.54655707
2022-09-13T13:10:00.0000000Z,0.34306,0.34312,0.34244,0.34244,73687.20412245
2022-09-13T13:11:00.0000000Z,0.34252,0.34252,0.34212,0.34219,92002.98979881
2022-09-13T13:12:00.0000000Z,0.34192,0.34275,0.34184,0.34275,240845.61693846
2022-09-13T13:13:00.0000000Z,0.34259,0.34264,0.34195,0.34217,155168.10703443
2022-09-13T13:14:00.0000000Z,0.34216,0.34218,0.34145,0.34194,114140.57578016
2022-09-13T13:15:00.0000000Z,0.3417,0.34185,0.34138,0.34185,181917.87979919
2022-09-13T13:16:00.0000000Z,0.34185,0.34207,0.34141,0.34193,228300.38842246
2022-09-13T13:17:00.0000000Z,0.34171,0.34171,0.34106,0.3413,105467.74230815
2022-09-13T13:18:00.0000000Z,0.34103,0.3417,0.3408,0.3417,163956.16137429
2022-09-13T13:19:00.0000000Z,0.34163,0.34218,0.34162,0.34218,51237.84152867
2022-09-13T13:20:00.0000000Z,0.34233,0.34237,0.34157,0.34209,127222.47585402
2022-09-13T13:21:00.0000000Z,0.34193,0.34231,0.34193,0.3422,77365.67546804
2022-09-13T13:22:00.0000000Z,0.34198,0.3421,0.34155,0.34155,112223.03204941
2022-09-13T13:23:00.0000000Z,0.34154,0.34162,0.34152,0.34155,85626.62976732
2022-09-13T13:24:00.0000000Z,0.34173,0.34207,0.34173,0.34207,5800.34351633
2022-09-13T13:25:00.0000000Z,0.34193,0.34193,0.34108,0.34141,145697.46307259
2022-09-13T13:26:00.0000000Z,0.34125,0.34125,0.341,0.34119,79046.78688529
2022-09-13T13:27:00.0000000Z,0.34126,0.34141,0.34123,0.34128,86439.99651271
2022-09-13T13:28:00.0000000Z,0.34115,0.34115,0.3403,0.3408,117897.57897704
2022-09-13T13:29:00.0000000Z,0.34091,0.34102,0.34091,0.34097,56035.26411
2022-09-13T13:30:00.0000000Z,0.34086,0.34193,0.34081,0.34193,62247.89698831
2022-09-13T13:31:00.0000000Z,0.34159,0.34176,0.34152,0.34176,91661.7399351
2022-09-13T13:32:00.0000000Z,0.34246,0.34246,0.34207,0.34208,74239.17489838
2022-09-13T13:33:00.0000000Z,0.34203,0.34203,0.34176,0.34199,85167.82117811
2022-09-13T13:34:00.0000000Z,0.34204,0.34204,0.34182,0.34182,45296.61271698
2022-09-13T13:35:00.0000000Z,0.34147,0.34147,0.34128,0.34138,84885.07300384
2022-09-13T13:36:00.0000000Z,0.3411,0.34122,0.34091,0.34105,74606.33901309
2022-09-13T13:37:00.0000000Z,0.34103,0.34103,0.3406,0.34067,93992.451821
2022-09-13T13:38:00.0000000Z,0.34105,0.34105,0.34073,0.34089,63523.88255062
2022-09-13T13:39:00.0000000Z,0.34111,0.34154,0.34102,0.34154,71946.9507173
2022-09-13T13:40:00.0000000Z,0.34142,0.34149,0.34112,0.34112,72264.63257924
2022-09-13T13:41:00.0000000Z,0.34148,0.34148,0.34148,0.34148,35000
2022-09-13T13:42:00.0000000Z,0.34142,0.34147,0.3413,0.34142,58892.85334252
2022-09-13T13:43:00.0000000Z,0.34147,0.34171,0.34147,0.34171,11049.69988349
2022-09-13T13:44:00.0000000Z,0.34163,0.34165,0.34125,0.34144,60602.93376745
2022-09-13T13:45:00.0000000Z,0.3415,0.34151,0.34132,0.34133,66819.10391474
2022-09-13T13:46:00.0000000Z,0.34148,0.34148,0.34113,0.34114,101813.35555416
2022-09-13T13:47:00.0000000Z,0.34121,0.34147,0.34106,0.34147,90459.83016419
2022-09-13T13:48:00.0000000Z,0.34137,0.34145,0.34116,0.34145,93806.72758109
2022-09-13T13:49:00.0000000Z,0.3414,0.34168,0.3414,0.34168,19878.64819186
2022-09-13T13:50:00.0000000Z,0.34167,0.34195,0.34166,0.34195,68411.30291975
2022-09-13T13:51:00.0000000Z,0.34188,0.34188,0.3414,0.3414,85206.81562973
2022-09-13T13:52:00.0000000Z,0.34149,0.34175,0.34131,0.34174,68281.7067593
2022-09-13T13:53:00.0000000Z,0.34179,0.34185,0.34178,0.34183,46704.15836334
2022-09-13T13:54:00.0000000Z,0.34162,0.34162,0.34159,0.34159,2076.376535
2022-09-13T13:55:00.0000000Z,0.34154,0.34159,0.34153,0.34159,30852.64213
2022-09-13T13:56:00.0000000Z,0.34148,0.34148,0.34083,0.34087,51709.48893232
2022-09-13T13:57:00.0000000Z,0.34124,0.34124,0.34113,0.34113,45842.25228
2022-09-13T13:59:00.0000000Z,0.34106,0.34107,0.34106,0.34107,6051.12266345
2022-09-13T14:00:00.0000000Z,0.34062,0.34079,0.34062,0.34063,47883.48836338
2022-09-13T14:01:00.0000000Z,0.34033,0.34038,0.33967,0.33977,20705.63959625
2022-09-13T14:02:00.0000000Z,0.33954,0.3396,0.33918,0.33959,33573.21873823
2022-09-13T14:03:00.0000000Z,0.33999,0.34059,0.33999,0.34059,82223.61110495
2022-09-13T14:05:00.0000000Z,0.34069,0.34079,0.34053,0.34072,16076.65971331
2022-09-13T14:06:00.0000000Z,0.34075,0.34132,0.34075,0.34132,113831.21483487
2022-09-13T14:07:00.0000000Z,0.34139,0.34139,0.3412,0.3412,3280
2022-09-13T14:11:00.0000000Z,0.34158,0.34158,0.34158,0.34158,126.35731014
2022-09-13T14:14:00.0000000Z,0.34159,0.34159,0.34159,0.34159,0.0000046
2022-09-13T14:15:00.0000000Z,0.34159,0.34159,0.34159,0.34159,150
2022-09-13T14:16:00.0000000Z,0.34131,0.34131,0.34131,0.34131,731.72159456
2022-09-13T14:18:00.0000000Z,0.34125,0.34125,0.34125,0.34125,14365.16595075
2022-09-13T14:19:00.0000000Z,0.34172,0.34172,0.34172,0.34172,101.78
2022-09-13T14:22:00.0000000Z,0.34135,0.34135,0.34135,0.34135,731.59311717
2022-09-13T14:23:00.0000000Z,0.34126,0.34141,0.34114,0.34141,86110.08391501
2022-09-13T14:24:00.0000000Z,0.34123,0.34144,0.3412,0.34144,58739.61134827
2022-09-13T14:25:00.0000000Z,0.3416,0.3416,0.34156,0.34156,23927.67489
2022-09-13T14:26:00.0000000Z,0.34126,0.34126,0.34107,0.34108,91979.3462777
2022-09-13T14:27:00.0000000Z,0.34077,0.34126,0.34075,0.34126,107792.31056474
2022-09-13T14:28:00.0000000Z,0.34135,0.34147,0.3411,0.3411,41079.82446284
2022-09-13T14:29:00.0000000Z,0.34109,0.34115,0.34101,0.34108,60398.73614724
2022-09-13T14:30:00.0000000Z,0.34104,0.34115,0.34085,0.34112,90156.15614507
2022-09-13T14:31:00.0000000Z,0.34109,0.34109,0.34071,0.34086,57887.21478002
2022-09-13T14:32:00.0000000Z,0.3408,0.3408,0.34061,0.34061,26197.75724907
2022-09-13T14:33:00.0000000Z,0.34076,0.34105,0.3407,0.34093,96182.08600504
2022-09-13T14:34:00.0000000Z,0.34077,0.34077,0.3405,0.3405,37127.984495
2022-09-13T14:35:00.0000000Z,0.34036,0.34045,0.34033,0.34045,26551.43032261
2022-09-13T14:36:00.0000000Z,0.34042,0.34043,0.34025,0.34043,77964.29001512
2022-09-13T14:37:00.0000000Z,0.3404,0.3404,0.34027,0.34027,53759.26245214
2022-09-13T14:38:00.0000000Z,0.34014,0.34014,0.33991,0.33993,159567.97696461
2022-09-13T14:39:00.0000000Z,0.33974,0.34,0.33971,0.34,52114.00699004
2022-09-13T14:40:00.0000000Z,0.34,0.34,0.33949,0.3396,104679.11873332
2022-09-13T14:41:00.0000000Z,0.33991,0.34019,0.33986,0.33986,57400.37031799
2022-09-13T14:42:00.0000000Z,0.33982,0.33982,0.33929,0.3397,56657.76045991
2022-09-13T14:43:00.0000000Z,0.33976,0.34005,0.33976,0.34005,45324.33852673
2022-09-13T14:44:00.0000000Z,0.34007,0.34007,0.33979,0.33998,118627.31093085
2022-09-13T14:45:00.0000000Z,0.33995,0.33995,0.33985,0.33991,37292.34772671
2022-09-13T14:46:00.0000000Z,0.33991,0.33991,0.33908,0.33935,104013.43168299
2022-09-13T14:47:00.0000000Z,0.33904,0.3395,0.33864,0.3395,117682.19008895
2022-09-13T14:48:00.0000000Z,0.33955,0.33955,0.33862,0.33862,122968.91937152
2022-09-13T14:49:00.0000000Z,0.33854,0.33854,0.33803,0.33821,29924.48506184
2022-09-13T14:50:00.0000000Z,0.33844,0.339,0.33844,0.339,5956
2022-09-13T14:51:00.0000000Z,0.33878,0.33878,0.33863,0.33863,49018.60553025
2022-09-13T14:52:00.0000000Z,0.33847,0.3387,0.33832,0.33861,181071.3643359
2022-09-13T14:53:00.0000000Z,0.33859,0.33865,0.33825,0.33832,31132.50282347
2022-09-13T14:54:00.0000000Z,0.33835,0.33854,0.33835,0.33837,90919.54871719
2022-09-13T14:55:00.0000000Z,0.33835,0.33883,0.33826,0.33879,114417.13299657
2022-09-13T14:56:00.0000000Z,0.33898,0.33939,0.33898,0.33937,21401.16668
2022-09-13T14:57:00.0000000Z,0.33932,0.33948,0.33923,0.33947,71521.30814548
2022-09-13T14:58:00.0000000Z,0.33947,0.33982,0.33942,0.33968,59536.63766923
2022-09-13T14:59:00.0000000Z,0.33922,0.33928,0.33908,0.33928,51571.41707351
2022-09-13T15:00:00.0000000Z,0.33917,0.33919,0.33872,0.33879,107154.35358171
2022-09-13T15:01:00.0000000Z,0.33922,0.33922,0.33873,0.3388,21357.91528963
2022-09-13T15:02:00.0000000Z,0.3388,0.33892,0.33867,0.33867,93488.59665921
2022-09-13T15:03:00.0000000Z,0.33846,0.33861,0.33846,0.33847,59440.97647075
2022-09-13T15:04:00.0000000Z,0.33856,0.33884,0.33854,0.33877,79012.6095875
2022-09-13T15:05:00.0000000Z,0.33878,0.33903,0.33878,0.33893,72110.4675343
2022-09-13T15:06:00.0000000Z,0.33909,0.33909,0.3387,0.33883,44933.53576305
2022-09-13T15:07:00.0000000Z,0.33861,0.33877,0.33852,0.33858,83688.46625864
2022-09-13T15:08:00.0000000Z,0.33871,0.33883,0.33871,0.33883,80097.32388104
2022-09-13T15:09:00.0000000Z,0.33847,0.33899,0.33823,0.33899,142531.0793821
2022-09-13T15:10:00.0000000Z,0.33913,0.33929,0.33913,0.33924,10803.68712423
2022-09-13T15:11:00.0000000Z,0.33892,0.33893,0.33872,0.33872,87608.86104735
2022-09-13T15:12:00.0000000Z,0.33882,0.33945,0.33882,0.33945,133021.118476
2022-09-13T15:13:00.0000000Z,0.33933,0.33948,0.33928,0.33948,67182.39696881
2022-09-13T15:14:00.0000000Z,0.33951,0.33962,0.33896,0.33896,28416.78923197
2022-09-13T15:15:00.0000000Z,0.3388,0.33907,0.33878,0.33899,124209.21248665
2022-09-13T15:16:00.0000000Z,0.33894,0.33901,0.33876,0.33901,84189.06016019
2022-09-13T15:17:00.0000000Z,0.33899,0.33899,0.33883,0.33883,5237.78144673
2022-09-13T15:19:00.0000000Z,0.3388,0.33895,0.3388,0.33895,45110.31424
2022-09-13T15:20:00.0000000Z,0.33901,0.33908,0.33901,0.33908,4949.10649
2022-09-13T15:22:00.0000000Z,0.33919,0.33919,0.33905,0.33907,58310.68043951
2022-09-13T15:23:00.0000000Z,0.33902,0.33902,0.33902,0.33902,314.94870509
2022-09-13T15:24:00.0000000Z,0.33898,0.33898,0.33898,0.33898,88.34974349
2022-09-13T15:25:00.0000000Z,0.33886,0.3396,0.33886,0.3396,29738.52515185
2022-09-13T15:26:00.0000000Z,0.33952,0.33952,0.33952,0.33952,8835.79557
2022-09-13T15:27:00.0000000Z,0.3396,0.33961,0.33948,0.33961,90162.79526
2022-09-13T15:28:00.0000000Z,0.33956,0.33956,0.33956,0.33956,15535.63067
2022-09-13T15:29:00.0000000Z,0.33952,0.33952,0.33934,0.33947,77649.84161032
2022-09-13T15:30:00.0000000Z,0.33947,0.33964,0.33937,0.33964,84474.99525979
2022-09-13T15:31:00.0000000Z,0.33959,0.33959,0.33959,0.33959,13100
2022-09-13T15:32:00.0000000Z,0.33964,0.34005,0.33964,0.33965,42621.42139901
2022-09-13T15:33:00.0000000Z,0.33965,0.3397,0.33939,0.33948,46725.41062599
2022-09-13T15:34:00.0000000Z,0.33952,0.33971,0.33944,0.33971,78702.4477144
2022-09-13T15:35:00.0000000Z,0.33972,0.33982,0.33972,0.33982,10457.59926053
2022-09-13T15:36:00.0000000Z,0.33963,0.33975,0.33954,0.33975,89045.67710493
2022-09-13T15:37:00.0000000Z,0.33962,0.33962,0.33939,0.3394,54992.19871566
2022-09-13T15:38:00.0000000Z,0.33941,0.33956,0.33933,0.33956,114697.07526766
2022-09-13T15:39:00.0000000Z,0.33969,0.33972,0.33968,0.33972,55369.13616466
2022-09-13T15:40:00.0000000Z,0.33969,0.33969,0.33969,0.33969,7359.63624
2022-09-13T15:42:00.0000000Z,0.33945,0.33954,0.33945,0.33954,15321.404242
2022-09-13T15:43:00.0000000Z,0.33944,0.33947,0.33917,0.33933,88673.52414297
2022-09-13T15:44:00.0000000Z,0.33955,0.33955,0.33925,0.33943,101831.14107093
2022-09-13T15:45:00.0000000Z,0.33938,0.33938,0.33924,0.3393,58344.41124778
2022-09-13T15:46:00.0000000Z,0.33929,0.33929,0.33895,0.33927,94566.1427254
2022-09-13T15:47:00.0000000Z,0.33933,0.33941,0.33882,0.33894,85829.96116798
2022-09-13T15:48:00.0000000Z,0.33898,0.33898,0.33888,0.33888,448.42330778
2022-09-13T15:49:00.0000000Z,0.339,0.339,0.3386,0.33876,65488.91166679
2022-09-13T15:50:00.0000000Z,0.33862,0.33897,0.33861,0.33897,64712.65800841
2022-09-13T15:51:00.0000000Z,0.33891,0.33891,0.33844,0.33865,102646.93692728
2022-09-13T15:52:00.0000000Z,0.3386,0.33897,0.3386,0.33888,68459.81580238
2022-09-13T15:53:00.0000000Z,0.3389,0.33912,0.33889,0.339,66686.8273578
2022-09-13T15:54:00.0000000Z,0.33902,0.33928,0.33894,0.33928,63453.30538633
2022-09-13T15:55:00.0000000Z,0.33917,0.33925,0.33912,0.33925,66238.18299752
